#Species	Scaffold	Gene	Orientation
Root	1	Root@579|1	+
Root	1	Root@578|1	+
Root	1	Root@577|1	+
Root	1	Root@576|1	-
Root	1	Root@575|1	+
Root	1	Root@574|1	-
Root	1	Root@573|1	+
Root	1	Root@572|1	+
Root	1	Root@553|2	-
Root	1	Root@571|1	+
Root	1	Root@570|1	-
Root	1	Root@70|1	-
Root	1	Root@623|2	+
Root	1	Root@619|3	+
Root	1	Root@620|3	-
Root	1	Root@163|1	+
Root	1	Root@947|1	+
Root	1	Root@946|1	-
Root	1	Root@624|4	+
Root	1	Root@623|4	-
Root	1	Root@624|5	-
Root	1	Root@625|5	+
Root	1	Root@626|5	-
Root	1	Root@627|5	-
Root	1	Root@628|5	-
Root	1	Root@624|3	-
Root	1	Root@627|3	+
Root	1	Root@626|3	+
Root	1	Root@625|3	-
Root	1	Root@628|3	-
Root	1	Root@654|1	+
Root	1	Root@655|1	-
Root	1	Root@662|1	-
Root	1	Root@632|1	-
Root	1	Root@631|1	-
Root	1	Root@630|1	-
Root	1	Root@629|1	+
Root	1	Root@646|1	-
Root	1	Root@644|1	+
Root	1	Root@778|3	+
Root	1	Root@777|3	+
Root	1	Root@776|3	+
Root	1	Root@775|3	-
Root	1	Root@773|1	-
Root	1	Root@643|1	-
Root	1	Root@642|1	+
Root	1	Root@690|1	+
Root	1	Root@689|1	+
Root	1	Root@688|1	-
Root	1	Root@687|1	+
Root	1	Root@686|1	+
Root	1	Root@685|1	+
Root	1	Root@684|1	-
Root	1	Root@683|1	+
Root	1	Root@682|1	+
Root	1	Root@676|1	-
Root	1	Root@675|1	-
Root	1	Root@674|1	-
Root	1	Root@673|1	-
Root	1	Root@672|1	-
Root	1	Root@671|3	-
Root	1	Root@670|3	+
Root	1	Root@671|2	-
Root	1	Root@670|2	+
Root	1	Root@669|1	+
Root	1	Root@666|1	+
Root	1	Root@726|2	-
Root	1	Root@725|2	+
Root	1	Root@724|2	-
Root	1	Root@723|1	-
Root	1	Root@722|1	-
Root	1	Root@721|1	-
Root	1	Root@720|1	-
Root	1	Root@719|1	-
Root	1	Root@718|1	-
Root	1	Root@717|1	+
Root	1	Root@922|1	-
Root	1	Root@921|1	-
Root	1	Root@716|2	+
Root	1	Root@636|4	-
Root	1	Root@716|3	+
Root	1	Root@636|5	-
Root	1	Root@637|4	+
Root	1	Root@638|4	-
Root	1	Root@639|4	+
Root	1	Root@640|4	-
Root	1	Root@641|2	-
Root	1	Root@637|5	+
Root	1	Root@638|5	-
Root	1	Root@639|5	+
Root	1	Root@640|5	-
Root	1	Root@641|3	-
Root	1	Root@691|1	-
Root	1	Root@692|1	-
Root	1	Root@693|1	+
Root	1	Root@694|1	+
Root	1	Root@695|2	+
Root	1	Root@696|2	+
Root	1	Root@698|2	-
Root	1	Root@702|3	-
Root	1	Root@701|3	-
Root	1	Root@700|3	+
Root	1	Root@699|3	+
Root	1	Root@698|3	-
Root	1	Root@697|1	-
Root	1	Root@696|3	-
Root	1	Root@695|3	-
Root	1	Root@699|2	-
Root	1	Root@801|2	-
Root	1	Root@802|2	-
Root	1	Root@803|2	-
Root	1	Root@700|2	-
Root	1	Root@701|2	+
Root	1	Root@702|2	+
Root	1	Root@703|1	-
Root	1	Root@704|1	-
Root	1	Root@705|1	+
Root	1	Root@706|1	+
Root	1	Root@707|1	-
Root	1	Root@708|1	+
Root	1	Root@709|1	+
Root	1	Root@710|1	+
Root	1	Root@711|1	+
Root	1	Root@645|1	+
Root	1	Root@633|1	+
Root	1	Root@634|1	-
Root	1	Root@635|3	+
Root	1	Root@663|3	+
Root	1	Root@680|1	-
Root	1	Root@135|2	+
Root	1	Root@136|2	+
Root	1	Root@679|1	-
Root	1	Root@191|1	-
Root	1	Root@640|2	+
Root	1	Root@639|2	-
Root	1	Root@638|2	+
Root	1	Root@637|2	-
Root	1	Root@636|2	+
Root	1	Root@635|2	+
Root	1	Root@663|2	+
Root	1	Root@664|1	+
Root	1	Root@665|1	+
Root	1	Root@728|2	+
Root	1	Root@729|2	+
Root	1	Root@730|2	+
Root	1	Root@731|2	+
Root	1	Root@490|2	+
Root	1	Root@724|3	+
Root	1	Root@725|3	-
Root	1	Root@726|3	+
Root	1	Root@728|3	+
Root	1	Root@901|2	+
Root	1	Root@900|2	+
Root	1	Root@899|2	+
Root	1	Root@729|3	+
Root	1	Root@730|3	+
Root	1	Root@731|3	+
Root	1	Root@490|3	+
Root	1	Root@956|1	+
Root	1	Root@491|1	+
Root	1	Root@732|1	-
Root	1	Root@745|1	-
Root	1	Root@787|1	-
Root	1	Root@781|1	-
Root	1	Root@780|1	+
Root	1	Root@779|1	-
Root	1	Root@740|2	+
Root	1	Root@740|3	+
Root	1	Root@778|2	+
Root	1	Root@777|2	+
Root	1	Root@776|2	+
Root	1	Root@775|2	-
Root	1	Root@138|3	-
Root	1	Root@134|2	+
Root	1	Root@205|1	+
Root	1	Root@204|1	+
Root	1	Root@201|1	+
Root	1	Root@203|1	-
Root	1	Root@202|1	-
Root	1	Root@200|1	-
Root	1	Root@772|1	-
Root	1	Root@752|3	+
Root	1	Root@768|1	+
Root	1	Root@767|1	+
Root	1	Root@766|1	-
Root	1	Root@765|2	+
Root	1	Root@764|2	+
Root	1	Root@765|3	+
Root	1	Root@764|3	+
Root	1	Root@763|1	-
Root	1	Root@762|1	-
Root	1	Root@761|1	+
Root	1	Root@760|1	+
Root	1	Root@759|1	-
Root	1	Root@757|1	+
Root	1	Root@755|1	-
Root	1	Root@758|1	-
Root	1	Root@754|3	+
Root	1	Root@753|3	+
Root	1	Root@769|1	-
Root	1	Root@751|3	+
Root	1	Root@750|3	+
Root	1	Root@416|3	-
Root	1	Root@417|3	+
Root	1	Root@749|3	-
Root	1	Root@754|2	+
Root	1	Root@753|2	+
Root	1	Root@752|2	-
Root	1	Root@751|2	+
Root	1	Root@748|1	-
Root	1	Root@747|1	+
Root	1	Root@746|1	+
Root	1	Root@733|1	+
Root	1	Root@734|1	+
Root	1	Root@735|3	+
Root	1	Root@736|3	+
Root	1	Root@737|3	-
Root	1	Root@738|3	-
Root	1	Root@735|2	+
Root	1	Root@736|2	+
Root	1	Root@737|2	-
Root	1	Root@738|2	-
Root	1	Root@750|2	+
Root	1	Root@749|2	-
Root	1	Root@739|1	-
Root	1	Root@456|3	-
Root	1	Root@741|1	-
Root	1	Root@742|1	-
Root	1	Root@743|1	+
Root	1	Root@744|1	+
Root	1	Root@788|1	-
Root	1	Root@789|2	-
Root	1	Root@799|2	+
Root	1	Root@798|2	-
Root	1	Root@797|2	+
Root	1	Root@796|2	-
Root	1	Root@795|2	+
Root	1	Root@794|2	+
Root	1	Root@793|2	+
Root	1	Root@792|2	-
Root	1	Root@791|2	-
Root	1	Root@790|2	-
Root	1	Root@800|2	-
Root	1	Root@804|2	-
Root	1	Root@805|2	-
Root	1	Root@806|4	-
Root	1	Root@607|6	-
Root	1	Root@789|3	-
Root	1	Root@799|3	+
Root	1	Root@798|3	-
Root	1	Root@797|3	+
Root	1	Root@796|3	-
Root	1	Root@795|3	+
Root	1	Root@794|3	+
Root	1	Root@793|3	+
Root	1	Root@792|3	-
Root	1	Root@791|3	-
Root	1	Root@790|3	-
Root	1	Root@800|3	-
Root	1	Root@801|3	-
Root	1	Root@802|3	-
Root	1	Root@803|3	-
Root	1	Root@804|3	-
Root	1	Root@805|3	-
Root	1	Root@806|5	-
Root	1	Root@607|7	-
Root	1	Root@807|2	+
Root	1	Root@806|3	-
Root	1	Root@607|5	-
Root	1	Root@807|3	+
Root	1	Root@808|1	-
Root	1	Root@870|1	-
Root	1	Root@869|1	-
Root	1	Root@868|1	-
Root	1	Root@867|1	+
Root	1	Root@866|1	+
Root	1	Root@865|1	+
Root	1	Root@861|1	+
Root	1	Root@860|1	+
Root	1	Root@931|2	-
Root	1	Root@885|2	+
Root	1	Root@884|2	-
Root	1	Root@883|2	-
Root	1	Root@882|1	+
Root	1	Root@878|2	-
Root	1	Root@877|2	+
Root	1	Root@876|2	-
Root	1	Root@875|4	-
Root	1	Root@874|3	+
Root	1	Root@873|3	+
Root	1	Root@872|3	-
Root	1	Root@871|3	+
Root	1	Root@875|2	-
Root	1	Root@874|2	+
Root	1	Root@873|2	+
Root	1	Root@872|2	-
Root	1	Root@871|2	+
Root	1	Root@809|1	+
Root	1	Root@810|1	-
Root	1	Root@811|1	-
Root	1	Root@812|1	-
Root	1	Root@813|1	+
Root	1	Root@814|1	-
Root	1	Root@815|1	+
Root	1	Root@816|1	+
Root	1	Root@817|1	+
Root	1	Root@818|1	+
Root	1	Root@819|1	-
Root	1	Root@820|1	+
Root	1	Root@821|1	-
Root	1	Root@822|1	+
Root	1	Root@823|2	-
Root	1	Root@824|2	+
Root	1	Root@825|2	-
Root	1	Root@823|3	-
Root	1	Root@824|3	+
Root	1	Root@825|3	-
Root	1	Root@826|1	+
Root	1	Root@827|1	+
Root	1	Root@828|1	+
Root	1	Root@829|1	-
Root	1	Root@830|1	-
Root	1	Root@831|1	+
Root	1	Root@832|1	+
Root	1	Root@833|1	-
Root	1	Root@834|1	-
Root	1	Root@835|1	-
Root	1	Root@838|3	-
Root	1	Root@837|3	+
Root	1	Root@836|3	+
Root	1	Root@272|3	+
Root	1	Root@838|2	-
Root	1	Root@837|2	+
Root	1	Root@836|2	+
Root	1	Root@272|2	+
Root	1	Root@271|1	-
Root	1	Root@841|1	-
Root	1	Root@842|1	-
Root	1	Root@843|1	+
Root	1	Root@844|1	-
Root	1	Root@845|1	+
Root	1	Root@846|1	-
Root	1	Root@847|1	-
Root	1	Root@848|1	+
Root	1	Root@849|1	+
Root	1	Root@857|1	-
Root	1	Root@858|1	-
Root	1	Root@859|1	-
Root	1	Root@11|2	+
Root	1	Root@932|2	-
Root	1	Root@933|2	+
Root	1	Root@883|3	+
Root	1	Root@884|3	+
Root	1	Root@885|3	-
Root	1	Root@931|3	+
Root	1	Root@11|3	+
Root	1	Root@932|3	-
Root	1	Root@527|7	+
Root	1	Root@526|7	+
Root	1	Root@525|7	-
Root	1	Root@524|3	+
Root	1	Root@534|1	+
Root	1	Root@535|1	+
Root	1	Root@536|1	+
Root	1	Root@933|3	+
Root	1	Root@935|1	-
Root	1	Root@497|2	-
Root	1	Root@936|1	-
Root	1	Root@973|1	+
Root	1	Root@972|1	-
Root	1	Root@971|1	+
Root	1	Root@970|1	+
Root	1	Root@969|1	-
Root	1	Root@120|3	+
Root	1	Root@968|1	+
Root	1	Root@967|1	+
Root	1	Root@966|1	-
Root	1	Root@965|1	+
Root	1	Root@964|1	-
Root	1	Root@963|1	-
Root	1	Root@962|1	-
Root	1	Root@961|1	-
Root	1	Root@960|1	-
Root	1	Root@959|1	+
Root	1	Root@958|1	+
Root	1	Root@957|1	+
Root	1	Root@955|1	+
Root	1	Root@954|1	+
Root	1	Root@953|2	+
Root	1	Root@953|4	+
Root	1	Root@953|5	+
Root	1	Root@82|1	-
Root	1	Root@81|1	-
Root	1	Root@952|1	+
Root	1	Root@951|1	+
Root	1	Root@950|1	-
Root	1	Root@949|1	-
Root	1	Root@948|1	-
Root	1	Root@940|2	+
Root	1	Root@939|2	-
Root	1	Root@938|2	-
Root	1	Root@937|2	-
Root	1	Root@657|2	-
Root	1	Root@658|2	+
Root	1	Root@659|2	+
Root	1	Root@942|3	-
Root	1	Root@941|3	-
Root	1	Root@940|3	+
Root	1	Root@939|3	-
Root	1	Root@938|4	-
Root	1	Root@938|5	-
Root	1	Root@937|3	-
Root	1	Root@657|3	-
Root	1	Root@658|3	+
Root	1	Root@659|3	+
Root	1	Root@660|1	-
Root	1	Root@661|1	-
Root	1	Root@75|1	-
Root	1	Root@920|1	+
Root	1	Root@919|1	+
Root	1	Root@918|1	-
Root	1	Root@917|1	+
Root	1	Root@786|1	+
Root	1	Root@785|1	-
Root	1	Root@783|1	-
Root	1	Root@782|1	+
Root	1	Root@916|1	+
Root	1	Root@910|2	+
Root	1	Root@911|2	+
Root	1	Root@912|2	+
Root	1	Root@913|1	-
Root	1	Root@914|1	+
Root	1	Root@915|1	-
Root	1	Root@909|2	+
Root	1	Root@908|2	-
Root	1	Root@715|1	-
Root	1	Root@714|1	-
Root	1	Root@713|1	-
Root	1	Root@712|1	+
Root	1	Root@907|2	+
Root	1	Root@906|2	-
Root	1	Root@905|2	-
Root	1	Root@904|2	-
Root	1	Root@903|2	-
Root	1	Root@902|2	-
Root	1	Root@898|2	+
Root	1	Root@912|3	-
Root	1	Root@911|3	-
Root	1	Root@906|3	-
Root	1	Root@905|3	-
Root	1	Root@904|3	-
Root	1	Root@903|3	-
Root	1	Root@902|3	-
Root	1	Root@901|3	+
Root	1	Root@900|3	+
Root	1	Root@899|3	+
Root	1	Root@898|3	+
Root	1	Root@897|1	-
Root	1	Root@896|1	-
Root	1	Root@895|1	+
Root	1	Root@894|1	-
Root	1	Root@893|1	-
Root	1	Root@999|1	+
Root	1	Root@998|1	+
Root	1	Root@997|1	+
Root	1	Root@996|1	+
Root	1	Root@992|1	-
Root	1	Root@991|1	+
Root	1	Root@9|1	+
Root	1	Root@10|1	+
Root	1	Root@12|2	+
Root	1	Root@974|1	+
Root	1	Root@923|1	-
Root	1	Root@924|1	+
Root	1	Root@925|1	-
Root	1	Root@926|1	-
Root	1	Root@927|1	-
Root	1	Root@928|1	+
Root	1	Root@930|1	-
Root	1	Root@886|2	-
Root	1	Root@887|2	-
Root	1	Root@888|2	+
Root	1	Root@889|2	-
Root	1	Root@890|2	-
Root	1	Root@891|2	-
Root	1	Root@886|3	-
Root	1	Root@887|3	-
Root	1	Root@888|3	+
Root	1	Root@889|3	-
Root	1	Root@1000|1	-
Root	1	Root@1|1	+
Root	1	Root@2|1	+
Root	1	Root@3|1	-
Root	1	Root@4|1	-
Root	1	Root@5|1	-
Root	1	Root@983|1	+
Root	1	Root@984|1	+
Root	1	Root@985|1	+
Root	1	Root@986|1	+
Root	1	Root@987|1	-
Root	1	Root@988|1	-
Root	1	Root@989|1	-
Root	1	Root@990|1	+
Root	1	Root@8|1	-
Root	1	Root@110|1	-
Root	1	Root@109|1	-
Root	1	Root@108|1	+
Root	1	Root@107|1	+
Root	1	Root@7|1	-
Root	1	Root@6|1	-
Root	1	Root@457|3	-
Root	1	Root@455|3	+
n3	1	n3@455|12	+
n3	1	n3@982|8	-
n3	1	n3@981|8	-
n3	1	n3@980|8	-
n3	1	n3@979|8	-
n3	1	n3@978|8	-
n3	1	n3@982|10	-
n3	1	n3@981|10	-
n3	1	n3@980|10	-
n3	1	n3@979|10	-
n3	1	n3@978|10	-
n3	1	n3@977|4	+
n3	1	n3@976|4	+
n3	1	n3@13|20	+
n3	1	n3@14|20	-
n3	1	n3@12|8	+
n3	1	n3@13|22	+
n3	1	n3@14|22	-
n3	1	n3@15|16	+
n3	1	n3@13|24	+
n3	1	n3@14|24	-
n3	1	n3@15|18	+
n3	1	n3@16|8	-
n3	1	n3@17|8	-
n3	1	n3@489|8	+
n3	1	n3@13|26	+
n3	1	n3@14|26	-
n3	1	n3@15|20	+
n3	1	n3@13|28	+
n3	1	n3@14|28	-
n3	1	n3@44|4	-
n3	1	n3@46|4	+
n3	1	n3@47|4	+
n3	1	n3@48|4	-
n3	1	n3@49|4	+
n3	1	n3@50|4	-
n3	1	n3@20|4	-
n3	1	n3@19|4	-
n3	1	n3@18|4	+
n3	1	n3@489|10	-
n3	1	n3@17|10	+
n3	1	n3@16|10	+
n3	1	n3@15|22	-
n3	1	n3@43|8	-
n3	1	n3@42|8	+
n3	1	n3@41|8	-
n3	1	n3@40|4	+
n3	1	n3@39|4	-
n3	1	n3@38|4	-
n3	1	n3@648|4	+
n3	1	n3@649|4	-
n3	1	n3@650|4	-
n3	1	n3@651|4	+
n3	1	n3@652|10	+
n3	1	n3@653|10	+
n3	1	n3@36|10	-
n3	1	n3@35|10	+
n3	1	n3@424|10	-
n3	1	n3@652|12	+
n3	1	n3@409|4	-
n3	1	n3@410|4	+
n3	1	n3@411|4	+
n3	1	n3@412|4	-
n3	1	n3@653|12	+
n3	1	n3@36|12	-
n3	1	n3@35|12	+
n3	1	n3@424|12	-
n3	1	n3@423|4	-
n3	1	n3@34|4	-
n3	1	n3@33|6	-
n3	1	n3@32|6	-
n3	1	n3@29|6	-
n3	1	n3@28|6	+
n3	1	n3@61|4	+
n3	1	n3@60|4	+
n3	1	n3@59|4	-
n3	1	n3@26|4	-
n3	1	n3@27|4	-
n3	1	n3@58|4	-
n3	1	n3@57|6	+
n3	1	n3@56|6	-
n3	1	n3@55|4	-
n3	1	n3@54|4	-
n3	1	n3@53|4	+
n3	1	n3@52|4	+
n3	1	n3@51|4	-
n3	1	n3@21|4	+
n3	1	n3@22|4	+
n3	1	n3@62|4	-
n3	1	n3@63|4	-
n3	1	n3@64|4	+
n3	1	n3@65|4	-
n3	1	n3@66|4	-
n3	1	n3@67|4	+
n3	1	n3@68|4	-
n3	1	n3@69|6	+
n3	1	n3@71|6	+
n3	1	n3@72|4	+
n3	1	n3@73|4	+
n3	1	n3@74|4	+
n3	1	n3@76|4	-
n3	1	n3@175|4	-
n3	1	n3@77|4	+
n3	1	n3@78|8	-
n3	1	n3@78|10	-
n3	1	n3@79|4	-
n3	1	n3@80|4	+
n3	1	n3@83|4	+
n3	1	n3@934|4	-
n3	1	n3@84|4	-
n3	1	n3@503|4	+
n3	1	n3@86|4	+
n3	1	n3@87|4	+
n3	1	n3@88|4	+
n3	1	n3@89|4	+
n3	1	n3@90|4	+
n3	1	n3@91|4	-
n3	1	n3@92|4	+
n3	1	n3@93|4	-
n3	1	n3@96|4	-
n3	1	n3@97|4	-
n3	1	n3@98|4	+
n3	1	n3@99|4	+
n3	1	n3@100|4	+
n3	1	n3@101|4	+
n3	1	n3@111|4	-
n3	1	n3@112|4	-
n3	1	n3@113|4	+
n3	1	n3@114|4	+
n3	1	n3@115|4	+
n3	1	n3@116|14	-
n3	1	n3@117|14	-
n3	1	n3@118|14	-
n3	1	n3@119|12	-
n3	1	n3@129|4	-
n3	1	n3@132|4	-
n3	1	n3@131|4	-
n3	1	n3@130|4	+
n3	1	n3@133|4	+
n3	1	n3@291|12	+
n3	1	n3@151|36	-
n3	1	n3@149|26	+
n3	1	n3@126|12	-
n3	1	n3@127|12	-
n3	1	n3@929|12	-
n3	1	n3@128|24	-
n3	1	n3@128|26	-
n3	1	n3@120|20	-
n3	1	n3@128|30	+
n3	1	n3@128|28	+
n3	1	n3@929|14	+
n3	1	n3@127|14	+
n3	1	n3@126|14	+
n3	1	n3@149|30	-
n3	1	n3@151|44	+
n3	1	n3@291|14	-
n3	1	n3@120|22	-
n3	1	n3@151|42	-
n3	1	n3@150|18	+
n3	1	n3@149|28	+
n3	1	n3@151|40	+
n3	1	n3@151|38	+
n3	1	n3@120|24	-
n3	1	n3@151|46	-
n3	1	n3@151|48	-
n3	1	n3@149|32	-
n3	1	n3@150|20	-
n3	1	n3@151|50	+
n3	1	n3@120|26	+
n3	1	n3@128|32	+
n3	1	n3@128|34	+
n3	1	n3@134|8	+
n3	1	n3@135|8	+
n3	1	n3@136|8	+
n3	1	n3@137|8	+
n3	1	n3@137|10	+
n3	1	n3@426|8	-
n3	1	n3@138|8	-
n3	1	n3@139|4	+
n3	1	n3@140|4	-
n3	1	n3@141|4	-
n3	1	n3@142|4	-
n3	1	n3@144|4	+
n3	1	n3@145|8	-
n3	1	n3@146|8	-
n3	1	n3@145|10	-
n3	1	n3@146|10	-
n3	1	n3@147|16	-
n3	1	n3@148|16	+
n3	1	n3@149|34	-
n3	1	n3@151|52	+
n3	1	n3@119|14	+
n3	1	n3@118|16	+
n3	1	n3@610|8	+
n3	1	n3@117|16	+
n3	1	n3@116|16	+
n3	1	n3@147|18	-
n3	1	n3@148|18	+
n3	1	n3@219|10	-
n3	1	n3@770|4	+
n3	1	n3@771|4	+
n3	1	n3@149|36	-
n3	1	n3@150|22	-
n3	1	n3@148|20	-
n3	1	n3@147|20	+
n3	1	n3@116|18	-
n3	1	n3@117|18	-
n3	1	n3@118|18	-
n3	1	n3@119|16	-
n3	1	n3@929|16	+
n3	1	n3@127|16	+
n3	1	n3@126|16	+
n3	1	n3@125|4	+
n3	1	n3@124|4	+
n3	1	n3@936|4	-
n3	1	n3@123|4	+
n3	1	n3@122|4	+
n3	1	n3@121|4	-
n3	1	n3@152|4	+
n3	1	n3@153|4	+
n3	1	n3@154|12	+
n3	1	n3@155|12	+
n3	1	n3@154|14	+
n3	1	n3@155|14	+
n3	1	n3@156|8	-
n3	1	n3@157|10	+
n3	1	n3@171|12	+
n3	1	n3@170|12	+
n3	1	n3@613|12	+
n3	1	n3@169|8	-
n3	1	n3@171|14	+
n3	1	n3@170|14	+
n3	1	n3@613|14	+
n3	1	n3@169|10	-
n3	1	n3@797|8	+
n3	1	n3@796|8	-
n3	1	n3@795|10	+
n3	1	n3@176|4	+
n3	1	n3@177|4	+
n3	1	n3@186|8	+
n3	1	n3@186|10	+
n3	1	n3@185|4	+
n3	1	n3@184|4	+
n3	1	n3@183|4	+
n3	1	n3@182|4	-
n3	1	n3@181|4	+
n3	1	n3@180|4	+
n3	1	n3@179|4	-
n3	1	n3@178|4	+
n3	1	n3@187|4	+
n3	1	n3@188|4	+
n3	1	n3@189|4	-
n3	1	n3@190|4	-
n3	1	n3@681|4	-
n3	1	n3@192|4	-
n3	1	n3@193|4	-
n3	1	n3@194|4	-
n3	1	n3@195|4	-
n3	1	n3@196|4	+
n3	1	n3@197|4	+
n3	1	n3@198|4	+
n3	1	n3@199|4	+
n3	1	n3@213|4	+
n3	1	n3@214|4	-
n3	1	n3@215|4	-
n3	1	n3@216|8	-
n3	1	n3@217|8	+
n3	1	n3@216|10	-
n3	1	n3@217|10	+
n3	1	n3@218|8	-
n3	1	n3@219|8	-
n3	1	n3@220|8	+
n3	1	n3@218|10	-
n3	1	n3@232|4	-
n3	1	n3@231|4	-
n3	1	n3@230|4	+
n3	1	n3@229|4	-
n3	1	n3@228|4	-
n3	1	n3@846|4	-
n3	1	n3@221|4	+
n3	1	n3@220|10	-
n3	1	n3@233|4	-
n3	1	n3@240|8	-
n3	1	n3@239|4	-
n3	1	n3@238|4	+
n3	1	n3@237|4	+
n3	1	n3@241|8	-
n3	1	n3@242|8	+
n3	1	n3@243|8	-
n3	1	n3@244|8	-
n3	1	n3@245|8	+
n3	1	n3@246|16	-
n3	1	n3@446|8	-
n3	1	n3@293|8	+
n3	1	n3@292|8	-
n3	1	n3@291|16	+
n3	1	n3@246|18	-
n3	1	n3@446|10	-
n3	1	n3@293|10	+
n3	1	n3@292|10	-
n3	1	n3@290|4	+
n3	1	n3@212|4	-
n3	1	n3@211|4	+
n3	1	n3@210|4	-
n3	1	n3@209|4	-
n3	1	n3@457|12	-
n3	1	n3@456|12	-
n3	1	n3@208|6	+
n3	1	n3@207|6	+
n3	1	n3@208|8	+
n3	1	n3@874|8	+
n3	1	n3@207|8	+
n3	1	n3@206|4	+
n3	1	n3@593|4	-
n3	1	n3@289|4	-
n3	1	n3@288|4	-
n3	1	n3@287|4	+
n3	1	n3@286|4	+
n3	1	n3@284|4	+
n3	1	n3@283|4	+
n3	1	n3@247|8	+
n3	1	n3@248|8	+
n3	1	n3@249|8	+
n3	1	n3@240|10	+
n3	1	n3@241|10	-
n3	1	n3@242|10	+
n3	1	n3@243|10	-
n3	1	n3@244|10	-
n3	1	n3@245|10	+
n3	1	n3@909|12	+
n3	1	n3@908|12	-
n3	1	n3@907|16	+
n3	1	n3@251|16	+
n3	1	n3@252|12	+
n3	1	n3@253|12	+
n3	1	n3@677|20	-
n3	1	n3@254|14	-
n3	1	n3@255|14	+
n3	1	n3@250|16	-
n3	1	n3@258|8	+
n3	1	n3@907|18	+
n3	1	n3@251|18	+
n3	1	n3@252|14	+
n3	1	n3@253|14	+
n3	1	n3@103|4	-
n3	1	n3@104|4	+
n3	1	n3@105|4	-
n3	1	n3@890|10	-
n3	1	n3@85|4	+
n3	1	n3@891|8	-
n3	1	n3@892|4	+
n3	1	n3@106|4	-
n3	1	n3@320|4	-
n3	1	n3@910|12	+
n3	1	n3@250|18	+
n3	1	n3@246|20	+
n3	1	n3@907|20	-
n3	1	n3@908|14	+
n3	1	n3@909|14	-
n3	1	n3@910|14	+
n3	1	n3@250|20	-
n3	1	n3@246|22	+
n3	1	n3@318|4	+
n3	1	n3@364|10	-
n3	1	n3@365|4	-
n3	1	n3@362|18	+
n3	1	n3@361|16	-
n3	1	n3@319|4	+
n3	1	n3@102|4	+
n3	1	n3@677|22	-
n3	1	n3@254|16	-
n3	1	n3@255|16	+
n3	1	n3@254|18	-
n3	1	n3@255|18	+
n3	1	n3@250|22	-
n3	1	n3@258|10	+
n3	1	n3@259|4	-
n3	1	n3@260|4	-
n3	1	n3@261|4	-
n3	1	n3@262|4	+
n3	1	n3@263|4	+
n3	1	n3@264|4	+
n3	1	n3@265|4	-
n3	1	n3@622|16	+
n3	1	n3@621|12	+
n3	1	n3@168|4	+
n3	1	n3@941|8	+
n3	1	n3@942|8	+
n3	1	n3@943|4	+
n3	1	n3@944|4	+
n3	1	n3@945|4	-
n3	1	n3@625|12	+
n3	1	n3@626|18	-
n3	1	n3@626|19	-
n3	1	n3@627|12	-
n3	1	n3@266|4	-
n3	1	n3@623|12	-
n3	1	n3@622|18	+
n3	1	n3@628|12	+
n3	1	n3@267|4	+
n3	1	n3@23|4	+
n3	1	n3@24|4	-
n3	1	n3@268|6	-
n3	1	n3@25|6	+
n3	1	n3@25|8	-
n3	1	n3@268|8	+
n3	1	n3@150|24	-
n3	1	n3@273|6	+
n3	1	n3@454|14	+
n3	1	n3@273|8	+
n3	1	n3@454|16	+
n3	1	n3@330|8	-
n3	1	n3@345|12	-
n3	1	n3@346|8	+
n3	1	n3@347|8	+
n3	1	n3@337|8	+
n3	1	n3@336|8	+
n3	1	n3@335|8	+
n3	1	n3@334|8	+
n3	1	n3@333|8	+
n3	1	n3@332|8	+
n3	1	n3@331|8	+
n3	1	n3@330|10	-
n3	1	n3@329|4	-
n3	1	n3@328|4	+
n3	1	n3@327|10	-
n3	1	n3@326|10	+
n3	1	n3@325|10	+
n3	1	n3@324|10	-
n3	1	n3@323|16	+
n3	1	n3@322|16	+
n3	1	n3@323|18	+
n3	1	n3@322|18	+
n3	1	n3@405|12	+
n3	1	n3@502|4	+
n3	1	n3@299|8	-
n3	1	n3@300|8	-
n3	1	n3@301|8	+
n3	1	n3@302|8	+
n3	1	n3@312|8	+
n3	1	n3@313|14	+
n3	1	n3@316|10	-
n3	1	n3@317|10	-
n3	1	n3@321|10	+
n3	1	n3@322|20	-
n3	1	n3@326|12	-
n3	1	n3@327|12	+
n3	1	n3@299|10	-
n3	1	n3@300|10	-
n3	1	n3@301|10	+
n3	1	n3@302|10	+
n3	1	n3@312|10	+
n3	1	n3@313|16	+
n3	1	n3@383|4	-
n3	1	n3@384|6	+
n3	1	n3@385|6	-
n3	1	n3@364|12	+
n3	1	n3@297|4	-
n3	1	n3@298|4	+
n3	1	n3@321|12	-
n3	1	n3@317|12	+
n3	1	n3@316|12	+
n3	1	n3@315|12	+
n3	1	n3@314|12	-
n3	1	n3@313|18	-
n3	1	n3@296|4	-
n3	1	n3@295|8	-
n3	1	n3@294|8	+
n3	1	n3@295|10	-
n3	1	n3@294|10	+
n3	1	n3@442|4	-
n3	1	n3@443|8	+
n3	1	n3@443|10	+
n3	1	n3@282|4	-
n3	1	n3@10|4	+
n3	1	n3@12|10	+
n3	1	n3@974|4	+
n3	1	n3@923|4	-
n3	1	n3@924|4	+
n3	1	n3@925|4	-
n3	1	n3@926|4	-
n3	1	n3@281|4	+
n3	1	n3@280|4	-
n3	1	n3@995|8	+
n3	1	n3@995|10	+
n3	1	n3@994|4	-
